source,protocol,user,token,balance
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc8Bf596306891b254225b0f9c7FbB8c4315970ec,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5011.766587514347
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc989Df5B623fa84E57e99eC9006283510Ea8C2eC,0x4300000000000000000000000000000000000004,-161.32741522872544
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc989Df5B623fa84E57e99eC9006283510Ea8C2eC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,139120.8080687085
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc99Bcab0dAAF45F86ef8787c6577eE9d973B817F,0x4300000000000000000000000000000000000004,-0.5964857955725572
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc99Bcab0dAAF45F86ef8787c6577eE9d973B817F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,504.19503719835734
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc9A3430605Fa3d9777ffC4E7A87a040422A8ae13,0x4300000000000000000000000000000000000004,-8.117514772894783
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xc9A3430605Fa3d9777ffC4E7A87a040422A8ae13,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6725.6783365645415
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcAe798C0C6958df8299dF4f13726da433B8BA7bA,0x4300000000000000000000000000000000000004,-2.528405749859913
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcAe798C0C6958df8299dF4f13726da433B8BA7bA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2137.200316529734
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,0x4300000000000000000000000000000000000004,-0.5133067204095129
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,433.885773830736
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcC1EB18FbB5d9440c880C87840b1952Ef62d39d0,0x4300000000000000000000000000000000000004,-0.15231586182344775
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcC1EB18FbB5d9440c880C87840b1952Ef62d39d0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,128.74891940093391
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcCBF5d0A96ca77da1D21438eB9c06e485e6723C2,0x4300000000000000000000000000000000000004,-9.857204455154e-6
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcCBF5d0A96ca77da1D21438eB9c06e485e6723C2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.009025973345726088
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcDDCbD9C2665A71CD4cf5d1FaC0740Bf7643F260,0x4300000000000000000000000000000000000004,-4.482715234045594
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcDDCbD9C2665A71CD4cf5d1FaC0740Bf7643F260,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3865.6725815519644
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcE93eF1f1A53539d364CedCFc3b329BceDb6C190,0x4300000000000000000000000000000000000004,-0.5671493783621534
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcE93eF1f1A53539d364CedCFc3b329BceDb6C190,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,479.3976722376911
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcF41142Ad633435B6D74eE9f969a6a7B122822f2,0x4300000000000000000000000000000000000004,-4.596122752492846
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcF41142Ad633435B6D74eE9f969a6a7B122822f2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4208.544283160812
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcF687E7a089c7CdBdf5af1ec971c644EE95Ff3D2,0x4300000000000000000000000000000000000004,-8.178865574941875
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcF687E7a089c7CdBdf5af1ec971c644EE95Ff3D2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6776.509874517117
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xca2558891AfaA9731F76904517e4c4BAd8e10570,0x4300000000000000000000000000000000000004,-0.07115482439005971
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xca2558891AfaA9731F76904517e4c4BAd8e10570,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,60.14545458832265
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcaF002077A10c0d9E51E7555672CBE4732B60909,0x4300000000000000000000000000000000000004,-1.82297089457574
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcaF002077A10c0d9E51E7555672CBE4732B60909,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2440.864487985131
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcaF6Fd54fB74C95B28F5e94952ca21B46E4071cc,0x4300000000000000000000000000000000000004,-2.260322680211454
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcaF6Fd54fB74C95B28F5e94952ca21B46E4071cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1910.5961722618715
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcabC8491816d5fA9F141c722FD8A08f2fd538333,0x4300000000000000000000000000000000000004,-15.91855529273002
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcabC8491816d5fA9F141c722FD8A08f2fd538333,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,13189.145382181967
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcb57c082893450408D432B5d0BC38def93b26040,0x4300000000000000000000000000000000000004,-0.2615674245046191
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcb57c082893450408D432B5d0BC38def93b26040,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,216.71883695437293
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcc53685363E14914d28f2D37f226618451D4EF4C,0x4300000000000000000000000000000000000004,-2.677843089696377
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcc53685363E14914d28f2D37f226618451D4EF4C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2263.5160908145963
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcc5cc0fcb01E0f05c3D7c422dd31a7718c19FEB5,0x4300000000000000000000000000000000000004,-1.2358103671683258
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcc5cc0fcb01E0f05c3D7c422dd31a7718c19FEB5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1065.7019246009222
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xccEDD841dD8B78E667A72b1BcB8f80b277e8EB47,0x4300000000000000000000000000000000000004,-0.00165242530474793
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xccEDD841dD8B78E667A72b1BcB8f80b277e8EB47,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1.5130807953019283
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcd47C7941F99338786C34464BB4C895118F7dd5E,0x4300000000000000000000000000000000000004,-0.24183220383663045
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xcd47C7941F99338786C34464BB4C895118F7dd5E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,200.36743509955645
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xceA7e63d89a8b8B3493F0C32bDA0F713f4C3F510,0x4300000000000000000000000000000000000004,-0.016868493140417305
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xceA7e63d89a8b8B3493F0C32bDA0F713f4C3F510,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,15.446019219816545
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd038D146DFab6B92dF8cE2c92369F09375fC5b32,0x4300000000000000000000000000000000000004,-66.29993246745163
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd038D146DFab6B92dF8cE2c92369F09375fC5b32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,57173.792604905815
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd048645Bff3F2767C3481e3F267BAA3A5EeD83cF,0x4300000000000000000000000000000000000004,-0.10054621891572624
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd048645Bff3F2767C3481e3F267BAA3A5EeD83cF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.24446405075967
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd0825d659cDA15E9cF00b66d2bB16b4E70173425,0x4300000000000000000000000000000000000004,-12.936271685483828
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd0825d659cDA15E9cF00b66d2bB16b4E70173425,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10934.718030309214
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd0cCE4f76aE44ff6B6f7D8D8E6b08C4b91d0cBf2,0x4300000000000000000000000000000000000004,-0.000202946348616846
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd0cCE4f76aE44ff6B6f7D8D8E6b08C4b91d0cBf2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.21807464138599178
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd105e347A6fAe5b7B9bE05E38aB1d50EFDD69B8D,0x4300000000000000000000000000000000000004,-10.382554053788434
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd105e347A6fAe5b7B9bE05E38aB1d50EFDD69B8D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8602.351930537146
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd16D23d7a0dAD6d15E6Bda2a20aa1d0652e93AE1,0x4300000000000000000000000000000000000004,-0.10571108516039876
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd16D23d7a0dAD6d15E6Bda2a20aa1d0652e93AE1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.35502724514188
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd16D46CF844Db50Fd6aCeb5c37C6f99b58E48c32,0x4300000000000000000000000000000000000004,-211.02590087724607
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd16D46CF844Db50Fd6aCeb5c37C6f99b58E48c32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,178375.0975
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd1c921829db71034B077E585FA4F28850F2b5267,0x4300000000000000000000000000000000000004,-4.387434425379812
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd1c921829db71034B077E585FA4F28850F2b5267,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3635.1609443824273
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd21B2DA173d8dB463EDE98B6B8af41Ef72e15dcE,0x4300000000000000000000000000000000000004,-0.5411977323134743
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd21B2DA173d8dB463EDE98B6B8af41Ef72e15dcE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,466.7022386595388
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd28dFc83d45023410599C88B5aBC35De162E43fd,0x4300000000000000000000000000000000000004,-2.169400931345605
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd28dFc83d45023410599C88B5aBC35De162E43fd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1870.7843931294217
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd2941cFF734996EbEf2eC4d516A12e4C86A208FC,0x4300000000000000000000000000000000000004,-1.7770351052615003
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd2941cFF734996EbEf2eC4d516A12e4C86A208FC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1502.084857092162
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd297fE9eF4bbEb9eE65d2aeCB6365e0572B7D0E8,0x4300000000000000000000000000000000000004,-0.39987547026656756
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd297fE9eF4bbEb9eE65d2aeCB6365e0572B7D0E8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,396.64945998957336
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd355B643Aa256274Ac3a18874b2570D55211aB59,0x4300000000000000000000000000000000000004,-0.07823343749021794
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd355B643Aa256274Ac3a18874b2570D55211aB59,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,64.81946142923948
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd3b6f2153e49a5C659B577D371c6cA78D4BcC57d,0x4300000000000000000000000000000000000004,-4.136897140249138
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd3b6f2153e49a5C659B577D371c6cA78D4BcC57d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3427.5810091131293
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd45E34c028b1cCeDaA91101360f20143358FFEDb,0x4300000000000000000000000000000000000004,-5.063399787336778
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd45E34c028b1cCeDaA91101360f20143358FFEDb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4195.224673045124
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd4b4311E10B0B4b26210f4Cf55247d58eD8f243C,0x4300000000000000000000000000000000000004,-0.06042787539879797
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd4b4311E10B0B4b26210f4Cf55247d58eD8f243C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.73746036586915
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd50Df43803DD8ff6c268103794fa9E061Fee487b,0x4300000000000000000000000000000000000004,-0.001181094082867998
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd50Df43803DD8ff6c268103794fa9E061Fee487b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1.4598445282120953
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5436e6cFFC5dF88776DE981371dA5CaBad8515e,0x4300000000000000000000000000000000000004,-4.875941500114391
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5436e6cFFC5dF88776DE981371dA5CaBad8515e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6399.366230520128
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5daEe93cBFA268e2fA3aaF9ffb0cA1b53Fc4088,0x4300000000000000000000000000000000000004,-1.4203934937420035
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5daEe93cBFA268e2fA3aaF9ffb0cA1b53Fc4088,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1200.6243161685488
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5eD00F7Ea62b42D8C56895348e17e557986fdD9,0x4300000000000000000000000000000000000004,-0.033136544154624484
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd5eD00F7Ea62b42D8C56895348e17e557986fdD9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,28.009520489299923
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd695A06b2A430E351e7eF94506ed6935F6f35eAF,0x4300000000000000000000000000000000000004,-11.450600055854295
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd695A06b2A430E351e7eF94506ed6935F6f35eAF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10073.899578280916
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6DF54Fdaa1589e1f0b10FC523F0738Fd0EF3970,0x4300000000000000000000000000000000000004,-0.10654744545069779
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6DF54Fdaa1589e1f0b10FC523F0738Fd0EF3970,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.88126325424686
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6cC78A0DAea89097083e68e22423160B7Aaf60B,0x4300000000000000000000000000000000000004,-0.6977718792543337
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6cC78A0DAea89097083e68e22423160B7Aaf60B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,578.1312807505045
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6e2157b78ddE3844f7FfC0807005f8Fd1f10451,0x4300000000000000000000000000000000000004,-0.005915228746469106
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd6e2157b78ddE3844f7FfC0807005f8Fd1f10451,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd71119B695837Fdc62de3385c55e4F1973cC6617,0x4300000000000000000000000000000000000004,-4.227035524817e-6
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd71119B695837Fdc62de3385c55e4F1973cC6617,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,0.003573011041492004
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd735098C329C8B2EC1db1A5bac671616f88B84FF,0x4300000000000000000000000000000000000004,-1.2073871253396047
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd735098C329C8B2EC1db1A5bac671616f88B84FF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1000.367435099557
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd74E17481519a9eFdD0c76e5542c6109a059b0A0,0x4300000000000000000000000000000000000004,-0.8550770378577746
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd74E17481519a9eFdD0c76e5542c6109a059b0A0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,782.9707284007139
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd8C9bDfbB887A44Bf45692F6d4D0576412f8b577,0x4300000000000000000000000000000000000004,-0.13035600285157814
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd8C9bDfbB887A44Bf45692F6d4D0576412f8b577,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd8d5B0f7219AEd171Efb5aE2aC3b9941206F7349,0x4300000000000000000000000000000000000004,-268.3140569807337
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd8d5B0f7219AEd171Efb5aE2aC3b9941206F7349,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,226799.3922812321
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd97e1AE149259A5CCfB23395e1aB8810acd114a8,0x4300000000000000000000000000000000000004,-1.3969755500941547
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xd97e1AE149259A5CCfB23395e1aB8810acd114a8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1157.4488568042393
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdA0aa1B0C4bA87ee305BE7eBb5d561B86D3f263a,0x4300000000000000000000000000000000000004,-15.629526205767673
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdA0aa1B0C4bA87ee305BE7eBb5d561B86D3f263a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12949.673484291417
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdB8F5Ef75d9B2beA53efb3f7dfA5314D4Ee14Ad2,0x4300000000000000000000000000000000000004,-3.250393813158912
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdB8F5Ef75d9B2beA53efb3f7dfA5314D4Ee14Ad2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2747.479389617115
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdBd6B74dE8d4CE3cfd312b1564D793069fF1544D,0x4300000000000000000000000000000000000004,-0.3384628621922018
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdBd6B74dE8d4CE3cfd312b1564D793069fF1544D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,291.87368323398783
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdC382CDF2a25790F535a518EC26958c227e9DCF2,0x4300000000000000000000000000000000000004,-1.07511801492261
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdC382CDF2a25790F535a518EC26958c227e9DCF2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,908.7712927115155
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdC7Aa225964267c7E0EfB35f4931426209E90312,0x4300000000000000000000000000000000000004,-15.441280057146296
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdC7Aa225964267c7E0EfB35f4931426209E90312,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12793.704190838194
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdCfDD07B1D0cD1FA19F72126C95a6c3a828CdF9f,0x4300000000000000000000000000000000000004,-5.828589713877067
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdCfDD07B1D0cD1FA19F72126C95a6c3a828CdF9f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7649.657032527322
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdDcC629c76F311d894b7c2953942A8652Df2985d,0x4300000000000000000000000000000000000004,-1.4890046624550448
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdDcC629c76F311d894b7c2953942A8652Df2985d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1600.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdE01076aFCc9B86592Afb77B5856f7d653C19F94,0x4300000000000000000000000000000000000004,-0.37687683587519943
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdE01076aFCc9B86592Afb77B5856f7d653C19F94,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,325.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdaE0815B5Eac57407637c7c8fdf472CdD1C62898,0x4300000000000000000000000000000000000004,-0.02184186475538732
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdaE0815B5Eac57407637c7c8fdf472CdD1C62898,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,20.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdaE7F703193B5bf8B89BD4EA221de7E4d657Fb72,0x4300000000000000000000000000000000000004,-0.05914067270656975
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdaE7F703193B5bf8B89BD4EA221de7E4d657Fb72,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,51.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdbEEd83A4F624a281FF7c1a8a95bC93A7D4df512,0x4300000000000000000000000000000000000004,-1.0697004395255507
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdbEEd83A4F624a281FF7c1a8a95bC93A7D4df512,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,886.2886331606826
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdbeDB1B7d359b0776E139D385c78a5ac9B27C0f9,0x4300000000000000000000000000000000000004,-32.98187315731702
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdbeDB1B7d359b0776E139D385c78a5ac9B27C0f9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,27878.7808307535
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdc29516F75bB6d8E7E76566062cd90f8C3087072,0x4300000000000000000000000000000000000004,-1.196059252536054
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdc29516F75bB6d8E7E76566062cd90f8C3087072,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1011.0
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdc96E04663Dd2DD14f7b05d32a632455eD3B0C4b,0x4300000000000000000000000000000000000004,-17.488911775445693
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdc96E04663Dd2DD14f7b05d32a632455eD3B0C4b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,14782.954747003732
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdd8e2Dd11D38b3e27ad4d7349A61B5C2B5aF427a,0x4300000000000000000000000000000000000004,-64.67438061257702
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdd8e2Dd11D38b3e27ad4d7349A61B5C2B5aF427a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,53585.25272650922
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xddBc343F1aCE3a770e81B9F898035E3F031C8067,0x4300000000000000000000000000000000000004,-1.2235381148446096
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xddBc343F1aCE3a770e81B9F898035E3F031C8067,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1013.7491613134232
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xddd7477Ea9E1C5b2bc325097c1064d94595CE049,0x4300000000000000000000000000000000000004,-179.69028334169923
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xddd7477Ea9E1C5b2bc325097c1064d94595CE049,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148880.42458485533
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdfC0C5C0D6A2913149bEB1E8ccb087FFe747638C,0x4300000000000000000000000000000000000004,-0.04000692565444424
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdfC0C5C0D6A2913149bEB1E8ccb087FFe747638C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,34.5
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdfFEF5d853E5E1DaD3B909E37Ba2DAE94087c3cC,0x4300000000000000000000000000000000000004,-1.2163602349787157
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xdfFEF5d853E5E1DaD3B909E37Ba2DAE94087c3cC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1007.802007231523
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe016F917CC4219C19Fc62C7Bd137b3BfB96562aC,0x4300000000000000000000000000000000000004,-0.1140577659902284
0x14eB8d9b6e19842B5930030B18c50B0391561f27,baseline,0xe016F917CC4219C19Fc62C7Bd137b3BfB96562aC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.43958633348458
